"module name","license","repository"
"@0no-co/graphql.web@1.2.0","MIT","https://github.com/0no-co/graphql.web"
"@babel/code-frame@7.10.4","MIT","https://github.com/babel/babel"
"@babel/code-frame@7.29.0","MIT","https://github.com/babel/babel"
"@babel/compat-data@7.29.3","MIT","https://github.com/babel/babel"
"@babel/core@7.29.0","MIT","https://github.com/babel/babel"
"@babel/generator@7.29.1","MIT","https://github.com/babel/babel"
"@babel/helper-annotate-as-pure@7.27.3","MIT","https://github.com/babel/babel"
"@babel/helper-compilation-targets@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helper-create-class-features-plugin@7.29.3","MIT","https://github.com/babel/babel"
"@babel/helper-create-regexp-features-plugin@7.28.5","MIT","https://github.com/babel/babel"
"@babel/helper-define-polyfill-provider@0.6.8","MIT","https://github.com/babel/babel-polyfills"
"@babel/helper-globals@7.28.0","MIT","https://github.com/babel/babel"
"@babel/helper-member-expression-to-functions@7.28.5","MIT","https://github.com/babel/babel"
"@babel/helper-module-imports@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helper-optimise-call-expression@7.27.1","MIT","https://github.com/babel/babel"
"@babel/helper-plugin-utils@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helper-remap-async-to-generator@7.27.1","MIT","https://github.com/babel/babel"
"@babel/helper-replace-supers@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helper-skip-transparent-expression-wrappers@7.27.1","MIT","https://github.com/babel/babel"
"@babel/helper-string-parser@7.27.1","MIT","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.28.5","MIT","https://github.com/babel/babel"
"@babel/helper-validator-option@7.27.1","MIT","https://github.com/babel/babel"
"@babel/helper-wrap-function@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helpers@7.29.2","MIT","https://github.com/babel/babel"
"@babel/highlight@7.25.9","MIT","https://github.com/babel/babel"
"@babel/parser@7.29.3","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-decorators@7.29.0","MIT","https://github.com/babel/babel"
"@babel/plugin-proposal-export-default-from@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-async-generators@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"@babel/plugin-syntax-bigint@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-bigint"
"@babel/plugin-syntax-class-properties@7.12.13","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-class-static-block@7.14.5","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-decorators@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-dynamic-import@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import"
"@babel/plugin-syntax-export-default-from@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-flow@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-import-attributes@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-import-meta@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-json-strings@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings"
"@babel/plugin-syntax-jsx@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-logical-assignment-operators@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-nullish-coalescing-operator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator"
"@babel/plugin-syntax-numeric-separator@7.10.4","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-object-rest-spread@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"@babel/plugin-syntax-optional-catch-binding@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding"
"@babel/plugin-syntax-optional-chaining@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining"
"@babel/plugin-syntax-private-property-in-object@7.14.5","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-top-level-await@7.14.5","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-typescript@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-arrow-functions@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-async-generator-functions@7.29.0","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-async-to-generator@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoping@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-class-properties@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-class-static-block@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-classes@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-computed-properties@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-destructuring@7.28.5","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-export-namespace-from@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-flow-strip-types@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-for-of@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-function-name@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-literals@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-logical-assignment-operators@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-modules-commonjs@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-named-capturing-groups-regex@7.29.0","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-nullish-coalescing-operator@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-numeric-separator@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-object-rest-spread@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-optional-catch-binding@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-optional-chaining@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-parameters@7.27.7","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-private-methods@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-private-property-in-object@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-display-name@7.28.0","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-jsx-development@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-jsx-self@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-jsx-source@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-jsx@7.28.6","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-react-pure-annotations@7.27.1","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-regenerator@7.29.0","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-runtime@7.29.0","MIT","https://github.com/babel/babel"
